id,wd_id,wp_id,slug,name,occupation,prob_ratio,gender,twitter,alive,l,hpi_raw,bplace_name,bplace_lat,bplace_lon,bplace_geonameid,bplace_country,birthdate,birthyear,dplace_name,dplace_lat,dplace_lon,dplace_geonameid,dplace_country,deathdate,deathyear,bplace_geacron_name,dplace_geacron_name,is_group,l_,age,non_en_page_views,coefficient_of_variation,hpi,img_url
92733,Q127234,92733,Albert_A._Michelson,Albert A. Michelson,PHYSICIST,0.0,M,,False,88,26,Strzelno,52.61666667,18.16666667,7604713.0,Poland,1852-12-19,1852.0,"Pasadena, California",34.15611111,-118.13194444,92408.0,United States,1931-05-09,1931.0,,,False,9.790543399417311,168.0,42290.0,4.621672407729591,76.14573138993234,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Abraham%20Michelson2.jpg?width=400
160235,Q232916,160235,Abraham_Ortelius,Abraham Ortelius,GEOGRAPHER,0.0,M,,False,54,26,Antwerp,51.21777778,4.40027778,32149462.0,Belgium,1527-04-14,1527.0,Antwerp,51.21777778,4.40027778,32149462.0,Belgium,1598-06-28,1598.0,Netherlands - Austria,Netherlands - Spain,False,9.728566527015722,493.0,38478.0,3.414490547684596,76.13438369491118,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Abraham%20Ortelius.jpg?width=400
3101059,Q62530,3101059,Maria_Sibylla_Merian,Maria Sibylla Merian,BIOLOGIST,5.621659528543671,F,,False,53,26,Free City of Frankfurt,50.11027778,8.68222222,7501745.0,Germany,1647-04-02,1647.0,Amsterdam,52.36666667,4.9,844.0,Netherlands,1717-01-13,1717.0,,Netherlands,False,8.218935182257077,373.0,61437.0,3.0783390064891534,76.12378065963856,http://commons.wikimedia.org/wiki/Special:FilePath/Bildnis%20der%20Maria%20Sibylla%20Merian%2C%201679.jpg?width=400
162270,Q60116,162270,Conrad_Gessner,Conrad Gessner,BIOLOGIST,0.0,M,,False,49,26,Zürich,47.36666667,8.55,40334603.0,Switzerland,1516-03-26,1516.0,Zürich,47.36666667,8.55,40334603.0,Switzerland,1565-12-13,1565.0,,,False,11.637927486880164,504.0,24375.0,2.586106171201796,76.12346596438098,http://commons.wikimedia.org/wiki/Special:FilePath/Conrad%20Gesner%20by%20Tobias%20Stimmer2.jpg?width=400
1972777,Q310903,1972777,Neil_deGrasse_Tyson,Neil deGrasse Tyson,ASTRONOMER,0.0,M,neiltyson,True,65,26,Manhattan,40.78333333,-73.96666667,45470.0,United States,1958-10-05,1958.0,,,,,,,,United States,,False,13.881720850261765,62.0,400038.0,2.4893409501430623,76.11871733527484,http://commons.wikimedia.org/wiki/Special:FilePath/Neil%20deGrasse%20Tyson%20in%20June%202017%20%28cropped%29.jpg?width=400
515769,Q169330,515769,Owen_Willans_Richardson,Owen Willans Richardson,PHYSICIST,0.0,M,,False,70,26,Dewsbury,53.691,-1.633,149867.0,United Kingdom,1879-04-26,1879.0,"Alton, Hampshire",51.1498,-0.9769,350495.0,United Kingdom,1959-02-15,1959.0,United Kingdom,,False,18.652678946566983,141.0,12517.0,2.8128297462897427,76.10652983555492,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Richardson.jpg?width=400
303544,Q131729,303544,Lawrence_Bragg,Lawrence Bragg,PHYSICIST,0.0,M,,False,75,26,Adelaide,-34.92888889,138.60111111,1148.0,Australia,1890-03-31,1890.0,Waldringfield,52.051648,1.322468,26657755.0,United Kingdom,1971-07-01,1971.0,Australia - United Kingdom,,False,12.030445661556104,130.0,36691.0,3.7426539624669295,76.08703882200413,http://commons.wikimedia.org/wiki/Special:FilePath/Wl-bragg.jpg?width=400
1579821,Q305975,1579821,Abbas_ibn_Firnas,Abbas ibn Firnas,INVENTOR,2.338430742769729,M,,False,37,26,Ronda,36.74611111,-5.16111111,1006659.0,Spain,0810-01-01,810.0,"Córdoba, Spain",37.88450722,-4.7795675,53669.0,Spain,,887.0,,,False,6.376778409140791,1210.0,153624.0,2.836021169985544,76.0830293779318,http://commons.wikimedia.org/wiki/Special:FilePath/Ibn%20Firnas%27%20statue.jpg?width=400
213639,Q77078,213639,Arnold_Sommerfeld,Arnold Sommerfeld,PHYSICIST,0.0,M,,False,59,26,Königsberg,54.71666667,20.51666667,15413504.0,Russia,1868-12-05,1868.0,Munich,48.13333333,11.56666667,19058.0,Germany,1951-04-26,1951.0,North German Conf.,,False,9.4853373963711,152.0,70390.0,3.098964087195076,76.08143414128814,http://commons.wikimedia.org/wiki/Special:FilePath/A.%20Sommerfeld%20LCCN2014715010.jpg?width=400
262757,Q11075,262757,Abd_al-Rahman_al-Sufi,Abd al-Rahman al-Sufi,ASTRONOMER,0.0,M,,False,45,26,"Ray, Iran",35.58333333,51.43333333,202702.0,Iran,0903-12-12,903.0,Shiraz,29.61,52.5425,39622.0,Iran,0986-05-30,986.0,,,False,11.073205706290072,1117.0,27889.0,2.2996555889149835,76.07952675569761,
6833805,Q488020,6833805,Anatoly_Dyatlov,Anatoly Dyatlov,ENGINEER,2.453382646930093,F,,False,25,26,Sukhobuzimsky District,56.5,93.28333333,24661737.0,Russia,1931-03-03,1931.0,Kiev,50.45,30.52333333,585629.0,Ukraine,1995-12-13,1995.0,,,False,7.630985667439327,89.0,579013.0,2.0710641638159526,76.01154193119821,
240181,Q189006,240181,Charles_Louis_Alphonse_Laveran,Charles Louis Alphonse Laveran,PHYSICIAN,0.0,M,,False,63,26,Paris,48.856613,2.352222,22989.0,France,1845-06-18,1845.0,Paris,48.856613,2.352222,22989.0,France,1922-05-18,1922.0,France,France,False,15.420203022983282,175.0,17039.0,2.576614571417831,76.00892925647075,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Laveran%20nobel.jpg?width=400
213858,Q244152,213858,Willebrord_Snellius,Willebrord Snellius,MATHEMATICIAN,0.0,M,,False,43,26,Leiden,52.16666667,4.48333333,46599.0,Netherlands,1580-06-13,1580.0,Leiden,52.16666667,4.48333333,46599.0,Netherlands,1626-10-30,1626.0,Netherlands,Netherlands,False,12.935161047781207,440.0,22314.0,2.1511291316847894,76.00877923660524,http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20Willebrordus%20Snellius%2C%20RP-P-OB-15.346.jpg?width=400
39817,Q11887,39817,William_Rowan_Hamilton,William Rowan Hamilton,PHYSICIST,0.0,M,,False,68,26,Dublin,53.35,-6.26666667,8504.0,Ireland,1805-08-04,1805.0,Dublin,53.35,-6.26666667,8504.0,Ireland,1865-09-02,1865.0,England - United Kingdom,England - United Kingdom,False,9.325342370184291,215.0,51911.0,3.927878038535018,75.97857988049496,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Rowan%20Hamilton%20painting.jpg?width=400
360887,Q57162,360887,Otto_Lilienthal,Otto Lilienthal,ENGINEER,0.0,M,,False,53,26,Anklam,53.85,13.68333333,143349.0,Germany,1848-05-23,1848.0,Berlin,52.52,13.405,3354.0,Germany,1896-08-10,1896.0,,Germany,False,8.062142179677332,172.0,112347.0,3.289790971816065,75.97567654872509,http://commons.wikimedia.org/wiki/Special:FilePath/Otto-lilienthal.jpg?width=400
81274,Q100948,81274,Rachel_Carson,Rachel Carson,BIOLOGIST,0.0,F,,False,78,26,"Springdale, Pennsylvania",40.54138889,-79.78222222,131172.0,United States,1907-05-27,1907.0,"Silver Spring, Maryland",39.002441,-77.020791,43485.0,United States,1964-04-14,1964.0,,United States,False,6.703395943579263,113.0,144455.0,4.754222522773019,75.93559589449485,http://commons.wikimedia.org/wiki/Special:FilePath/Rachel-Carson.jpg?width=400
34542,Q197206,34542,Zhang_Heng,Zhang Heng,MATHEMATICIAN,0.0,M,,False,56,26,"Nanyang, Henan",32.9902,112.5285,464885.0,China,,78.0,Luoyang,34.6197,112.4539,166420.0,China,,139.0,,,False,8.64138982768039,1942.0,40743.0,3.373994444634455,75.92379561322745,http://commons.wikimedia.org/wiki/Special:FilePath/Zhang%20Heng.jpg?width=400
37782,Q6733,37782,Edward_Teller,Edward Teller,PHYSICIST,0.0,M,,False,62,26,Budapest,47.4925,19.05138889,36787.0,Hungary,1908-01-15,1908.0,"Stanford, California",37.4225,-122.16527778,108166.0,United States,2003-09-09,2003.0,Austria,,True,7.884308069889016,112.0,134286.0,3.863977249362603,75.91898990152008,http://commons.wikimedia.org/wiki/Special:FilePath/EdwardTeller1958.jpg?width=400
1030288,Q102804,1030288,Henri_Moissan,Henri Moissan,CHEMIST,0.0,M,,False,70,26,Paris,48.856613,2.352222,22989.0,France,1852-09-28,1852.0,Paris,48.856613,2.352222,22989.0,France,1907-02-20,1907.0,France,France,False,13.843545025070627,168.0,21205.0,3.2225063488285883,75.91129451971939,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Moissan%20HiRes.jpg?width=400
10002,Q76828,10002,Emil_Kraepelin,Emil Kraepelin,PHYSICIAN,0.0,M,,False,41,26,Neustrelitz,53.36472222,13.06361111,140369.0,Germany,1856-02-15,1856.0,Munich,48.13333333,11.56666667,19058.0,Germany,1926-10-07,1926.0,,Germany,False,10.954836128796073,164.0,62675.0,2.032060685372568,75.88534540540111,http://commons.wikimedia.org/wiki/Special:FilePath/Emil%20Kraepelin%201926.jpg?width=400
186623,Q312011,186623,Isaac_Singer,Isaac Singer,INVENTOR,5.650279007443218,M,,False,43,26,"Pittstown, New York",42.83333333,-73.5,127053.0,United States,1811-10-27,1811.0,Paignton,50.43527778,-3.5625,255551.0,United Kingdom,1875-07-23,1875.0,,,False,9.293505840027452,209.0,85432.0,2.625872738278924,75.87202330764573,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Harrison%20May%20-%20Isaac%20Merrit%20Singer%20-%20Google%20Art%20Project.jpg?width=400
43395,Q183372,43395,Alfred_North_Whitehead,Alfred North Whitehead,MATHEMATICIAN,0.0,M,,False,60,26,Ramsgate,51.336,1.416,324352.0,United Kingdom,1861-02-15,1861.0,"Cambridge, Massachusetts",42.37361111,-71.11055556,5685.0,United States,1947-12-30,1947.0,United Kingdom,United States,False,8.63977083174388,159.0,86874.0,3.693328356180233,75.86903576480866,http://commons.wikimedia.org/wiki/Special:FilePath/ANWhitehead.jpg?width=400
708064,Q185007,708064,Rita_Levi-Montalcini,Rita Levi-Montalcini,PHYSICIAN,0.0,F,,False,74,26,Turin,45.07916667,7.67611111,19450529.0,Italy,1909-04-22,1909.0,Rome,41.88333333,12.5,25458.0,Italy,2012-12-30,2012.0,Italy,,False,5.024168355210923,111.0,302515.0,5.114900204153988,75.86412252295361,http://commons.wikimedia.org/wiki/Special:FilePath/Rita%20Levi%20Montalcini.jpg?width=400
57327,Q200397,57327,Abraham_de_Moivre,Abraham de Moivre,MATHEMATICIAN,0.0,M,,False,52,26,Vitry-le-François,48.7256,4.5853,3116288.0,France,1667-05-26,1667.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1754-11-27,1754.0,,United Kingdom,False,10.27802669259034,353.0,36363.0,2.95423916058439,75.84118786628942,http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20de%20moivre.jpg?width=400
276727,Q60429,276727,C._V._Raman,C. V. Raman,PHYSICIST,0.0,M,,False,93,26,Thiruvanaikaval,10.8525,78.70638889,31583897.0,India,1888-11-07,1888.0,Bangalore,12.98333333,77.58333333,44275267.0,India,1970-11-21,1970.0,,India,False,5.05832385504887,132.0,195375.0,6.052102338127653,75.8397124066017,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20CV%20Raman.JPG?width=400
5693,Q92760,5693,Claude_Shannon,Claude Shannon,MATHEMATICIAN,0.0,M,,False,64,26,"Petoskey, Michigan",45.37333333,-84.95527778,117439.0,United States,1916-04-30,1916.0,"Medford, Massachusetts",42.41833333,-71.10666667,116851.0,United States,2001-02-24,2001.0,United States,,False,7.85911782783548,104.0,135290.0,4.056159336644101,75.82617425518481,http://commons.wikimedia.org/wiki/Special:FilePath/ClaudeShannon%20MFO3807.jpg?width=400
182069,Q57127,182069,Otto_Wallach,Otto Wallach,CHEMIST,0.0,M,,False,63,26,Königsberg,54.71666667,20.51666667,15413504.0,Russia,1847-03-27,1847.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1931-02-26,1931.0,Prussia,Germany,False,18.23574050948977,173.0,10532.0,2.392710396690189,75.81086588451448,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Wallach%201910.jpg?width=400
188103,Q60060,188103,Karl_von_Frisch,Karl von Frisch,BIOLOGIST,0.0,M,,False,54,26,Vienna,48.2,16.36666667,55866.0,Austria,1886-11-20,1886.0,Munich,48.13333333,11.56666667,19058.0,Germany,1982-06-12,1982.0,Austria,West Germany,False,12.035673101384273,134.0,43341.0,2.627026799138499,75.8050843525121,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20von%20Frisch%20-%20Atelier%20Veritas%2C%20c.%201926.jpg?width=400
184549,Q157056,184549,Samuel_Hahnemann,Samuel Hahnemann,PHYSICIAN,0.0,M,,False,54,26,Meissen,51.16666667,13.48333333,40674.0,Germany,1755-04-10,1755.0,Paris,48.856613,2.352222,22989.0,France,1843-07-02,1843.0,,France,False,7.759392730189249,265.0,87276.0,3.604152160528357,75.79933572799492,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Hahnemann%201841.jpg?width=400
33065882,Q462843,33065882,Tu_Youyou,Tu Youyou,CHEMIST,54.70087521906454,F,,True,73,26,Ningbo,29.8603,121.6245,250022.0,China,1930-12-30,1930.0,,,,,,,,China,,False,7.780339396849281,90.0,111846.0,3.926171336781494,75.77904844694274,http://commons.wikimedia.org/wiki/Special:FilePath/D810%204987%20Tu%20Youyou%2C%20medicine%20%2822945001843%29%20%28cropped%29.jpg?width=400
172883,Q155786,172883,Dennis_Gabor,Dennis Gabor,PHYSICIST,0.0,M,,False,76,26,Budapest,47.4925,19.05138889,36787.0,Hungary,1900-06-05,1900.0,London,51.50722222,-0.1275,17867.0,United Kingdom,1979-02-09,1979.0,Austria,United Kingdom,False,10.992632812549548,120.0,39199.0,3.671441168797261,75.77390844467043,http://commons.wikimedia.org/wiki/Special:FilePath/Dennis%20Gabor%201971.jpg?width=400
193537,Q57246,193537,Hermann_Minkowski,Hermann Minkowski,MATHEMATICIAN,0.0,M,,False,56,26,Aleksotas,54.88333333,23.9,6817683.0,Lithuania,1864-06-22,1864.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1909-01-12,1909.0,,,False,10.50684369498869,156.0,56607.0,3.179562195068995,75.77246540392153,http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Minkowski%20Portrait.jpg?width=400
244618,Q312680,244618,László_Bíró,László Bíró,INVENTOR,0.0,M,,False,49,26,Budapest,47.4925,19.05138889,36787.0,Hungary,1899-09-29,1899.0,Buenos Aires,-34.60333333,-58.38166667,255919.0,Argentina,1985-10-24,1985.0,Austria,Argentina,False,9.933863133528076,121.0,79932.0,2.561564943352144,75.76919826313389,http://commons.wikimedia.org/wiki/Special:FilePath/Ladislao%20Biro%20Argentina%20Circa%201978.JPG?width=400
381797,Q57066,381797,James_Franck,James Franck,PHYSICIST,0.0,M,,False,78,26,Hamburg,53.56527778,10.00138889,13467.0,Germany,1882-08-26,1882.0,Göttingen,51.53388889,9.93555556,23307013.0,Germany,1964-05-21,1964.0,Germany,West Germany,False,12.863593090308283,138.0,23925.0,3.582222486557815,75.76893451419755,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Franck.jpg?width=400
176356,Q104154,176356,Urbain_Le_Verrier,Urbain Le Verrier,MATHEMATICIAN,0.0,M,,False,63,26,Saint-Lô,49.12,-1.09,710111.0,France,1811-03-11,1811.0,Paris,48.856613,2.352222,22989.0,France,1877-09-23,1877.0,France,France,False,11.27436615829967,209.0,29583.0,3.001573390986039,75.7631180275509,http://commons.wikimedia.org/wiki/Special:FilePath/Urbain%20Le%20Verrier.jpg?width=400
37875,Q57335,37875,August_Ferdinand_Möbius,August Ferdinand Möbius,MATHEMATICIAN,0.0,M,,False,50,26,Pforta,51.1425,11.75222222,2996317.0,Germany,1790-11-17,1790.0,Leipzig,51.33333333,12.38333333,17955.0,Germany,1868-09-26,1868.0,,,False,11.28551848533588,230.0,36191.0,2.5147897423995187,75.73183529801116,http://commons.wikimedia.org/wiki/Special:FilePath/August%20Ferdinand%20M%C3%B6bius.png?width=400
909036,Q317521,909036,Elon_Musk,Elon Musk,INVENTOR,2.4932839090157133,M,elonmusk,True,107,26,Pretoria,-25.74611111,28.18805556,25002.0,South Africa,1971-06-28,1971.0,,,,,,,,South Africa,,False,5.937221984252472,49.0,10058667.0,6.174614990365445,75.6718246227966,http://commons.wikimedia.org/wiki/Special:FilePath/USAFA%20Hosts%20Elon%20Musk%20%28Image%201%20of%2017%29%20%28cropped%29.jpg?width=400
234542,Q217157,234542,Richard_Trevithick,Richard Trevithick,INVENTOR,0.0,M,,False,49,26,Tregajorran,50.2213,-5.263,33325791.0,United Kingdom,1771-04-13,1771.0,Dartford,51.44,0.22,1211852.0,United Kingdom,1833-04-22,1833.0,,,False,9.159735719016618,249.0,65105.0,3.1094862708329165,75.66830879342628,http://commons.wikimedia.org/wiki/Special:FilePath/Trevithick%20Richard%20Linnell.jpg?width=400
11574,Q75845,11574,Friedrich_Bessel,Friedrich Bessel,MATHEMATICIAN,0.0,M,,False,60,26,Minden,52.28833333,8.91666667,182340.0,Germany,1784-07-22,1784.0,Königsberg,54.71666667,20.51666667,15413504.0,Russia,1846-03-17,1846.0,,Prussia,False,11.688168270068994,236.0,26147.0,2.934343354813524,75.66730634897705,http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Wilhelm%20Bessel%20%281839%20painting%29.jpg?width=400
1002045,Q7286,1002045,Émilie_du_Châtelet,Émilie du Châtelet,MATHEMATICIAN,0.0,F,,False,50,26,Paris,48.856613,2.352222,22989.0,France,1706-12-17,1706.0,Lunéville,48.5894,6.5017,510180.0,France,1749-09-10,1749.0,France,,False,6.994538054324524,314.0,94154.0,3.2830124645485594,75.6260926893705,http://commons.wikimedia.org/wiki/Special:FilePath/Inconnu%2C%20portrait%20de%20madame%20Du%20Ch%C3%A2telet%20%C3%A0%20sa%20table%20de%20travail%2C%20d%C3%A9tail%20%28ch%C3%A2teau%20de%20Breteuil%29%20-002.jpg?width=400
37674837,Q8056214,37674837,Yoshinori_Ohsumi,Yoshinori Ohsumi,BIOLOGIST,8.135020026558365,M,,True,59,26,Fukuoka,33.58333333,130.4,61744.0,Japan,1945-02-09,1945.0,,,,,,,,Japan,,False,11.210001351933364,75.0,116331.0,2.8000320606445914,75.59417162177839,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Laureates%207428%20%2830679389523%29%20%28cropped%29.jpg?width=400
410159,Q219842,410159,André_Citroën,André Citroën,ENGINEER,0.0,M,,False,45,26,9th arrondissement of Paris,48.87828056,2.33696667,295526.0,France,1878-02-05,1878.0,Paris,48.856613,2.352222,22989.0,France,1935-07-03,1935.0,,France,False,9.444323613740169,142.0,82879.0,2.4423174232934928,75.59059049391729,http://commons.wikimedia.org/wiki/Special:FilePath/Andr%C3%A9%20Citro%C3%ABn%201932.jpg?width=400
432000,Q127944,432000,Arthur_Compton,Arthur Compton,PHYSICIST,0.0,M,,False,79,26,"Wooster, Ohio",40.80916667,-81.93722222,129958.0,United States,1892-09-10,1892.0,"Berkeley, California",37.87166667,-122.27277778,4860.0,United States,1962-03-15,1962.0,United States,,False,12.37466067238458,128.0,27598.0,4.025112579357908,75.5705836662895,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Compton%201927.jpg?width=400
240836,Q76464,240836,Otto_Heinrich_Warburg,Otto Heinrich Warburg,PHYSICIAN,0.0,M,,False,56,26,Freiburg im Breisgau,47.98333333,7.85,101832.0,Germany,1883-10-08,1883.0,Berlin,52.52,13.405,3354.0,Germany,1970-08-01,1970.0,Germany,East Germany,False,9.220638788756467,137.0,75264.0,3.225058659792108,75.56382022120924,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Warburg.jpg?width=400
2201,Q103854,2201,Aage_Bohr,Aage Bohr,PHYSICIST,0.0,M,,False,67,26,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,1922-06-19,1922.0,Copenhagen,55.67611111,12.56833333,5166.0,Denmark,2009-09-08,2009.0,Denmark,,False,12.893246222736114,98.0,34832.0,3.324830750737982,75.53062643792238,http://commons.wikimedia.org/wiki/Special:FilePath/Aage%20Bohr.jpg?width=400
536739,Q11362,536739,Avempace,Avempace,ASTRONOMER,0.0,M,,False,42,26,Zaragoza,41.65,-0.88333333,64203.0,Spain,,1080.0,"Fez, Morocco",34.04333333,-5.00333333,39760328.0,Morocco,,1138.0,,,False,9.554007428324832,940.0,36140.0,2.4179388783453164,75.52411449766889,http://commons.wikimedia.org/wiki/Special:FilePath/Ibn%20B%C4%81jja%2C%20Sayr%20mulhimah%20min%20al-Sharq%20wa-al-Gharb.png?width=400
168280,Q234224,168280,Dian_Fossey,Dian Fossey,BIOLOGIST,0.0,F,,False,61,26,San Francisco,37.7775,-122.41638889,49728.0,United States,1932-01-16,1932.0,Volcanoes National Park,-1.48333333,29.53333333,693237.0,Rwanda,,1985.0,,,False,6.304664113746153,88.0,233924.0,4.125654615227208,75.51216141909632,
87599,Q184337,87599,G._H._Hardy,G. H. Hardy,MATHEMATICIAN,0.0,M,,False,63,26,Cranleigh,51.1363,-0.4784,203621.0,United Kingdom,1877-02-07,1877.0,Cambridge,52.20527778,0.11916667,36995.0,United Kingdom,1947-12-01,1947.0,,United Kingdom,False,7.616063811627737,143.0,106114.0,4.13505995604283,75.51196843561559,http://commons.wikimedia.org/wiki/Special:FilePath/Godfrey%20Harold%20Hardy%201.jpg?width=400
238560,Q183509,238560,Ilya_Prigogine,Ilya Prigogine,CHEMIST,0.0,M,,False,57,26,Moscow,55.75583333,37.61722222,19004.0,Russia,1917-01-25,1917.0,Brussels,50.85,4.35,3708.0,Belgium,2003-05-28,2003.0,Russia,,False,10.274800733685424,103.0,62318.0,2.8635837757685305,75.5049828168372,http://commons.wikimedia.org/wiki/Special:FilePath/Ilya%20Prigogine%201977c.jpg?width=400
396485,Q169366,396485,Carl_David_Anderson,Carl David Anderson,PHYSICIST,0.0,M,,False,69,26,New York City,40.71274,-74.005974,645042.0,United States,1905-09-03,1905.0,"San Marino, California",34.12277778,-118.11305556,107679.0,United States,1991-01-11,1991.0,United States,,False,14.828771168531771,115.0,20331.0,3.0941693396380057,75.4995454438585,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20David%20Anderson.jpg?width=400
1107511,Q31749,1107511,Hua_Tuo,Hua Tuo,PHYSICIAN,11.045202282676584,M,,False,29,26,Bozhou,33.8463,115.7786,321001.0,China,0200-01-01,200.0,Han dynasty,34.15583333,108.94638889,43460.0,China,,208.0,,,False,6.9222574807879225,1820.0,129719.0,2.2006498163325814,75.49176756108656,http://commons.wikimedia.org/wiki/Special:FilePath/HuaTuo.jpg?width=400
617550,Q276480,617550,Ambroise_Paré,Ambroise Paré,PHYSICIAN,0.0,M,,False,40,26,"Laval, Mayenne",48.0733,-0.7689,528302.0,France,1510-01-01,1510.0,Paris,48.856613,2.352222,22989.0,France,1590-12-20,1590.0,France,France,False,6.842830570870504,510.0,89433.0,2.8319568131431625,75.48183012384402,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Ambroise%20Par%C3%A9.jpg?width=400
